dt,press,temp,cond,sal
7/22/2021 6:36,12.74241667,17.35666667,4.4172,33.99293064
7/22/2021 6:42,12.71733333,17.49666667,4.432,34.00127694
7/22/2021 6:48,12.69925,17.62,4.4404,33.96875887
7/22/2021 6:54,12.67475,17.71666667,4.45,33.96924109
7/22/2021 7:00,12.65025,17.75666667,4.4644,34.05871133
7/22/2021 7:06,12.62866667,17.83,4.464,33.99326436
7/22/2021 7:12,12.60358333,17.88,4.4708,34.00914811
7/22/2021 7:18,12.58258333,17.91333333,4.472,33.99127965
7/22/2021 7:24,12.56275,17.94666667,4.4736,33.97684754
7/22/2021 7:30,12.53125,17.97333333,4.48,34.00894031
7/22/2021 7:36,12.50966667,17.99,4.4808,34.00172467
7/22/2021 7:42,12.48166667,18.01666667,4.486,34.02355775
7/22/2021 7:48,12.4595,18.04,4.4888,34.02775229
7/22/2021 7:54,12.43558333,18.07333333,4.496,34.06094148
7/22/2021 8:00,12.40816667,18.11,4.5024,34.08448168
7/22/2021 8:06,12.38833333,18.18,4.5168,34.14782184
7/22/2021 8:12,12.3615,18.24333333,4.5288,34.19625034
7/22/2021 8:18,12.3405,18.29,4.5388,34.2416455
7/22/2021 8:24,12.31716667,18.33666667,4.55,34.29709082
7/22/2021 8:30,12.29033333,18.39333333,4.5608,34.3406278
7/22/2021 8:36,12.26758333,18.44333333,4.57,34.37617548
7/22/2021 8:42,12.246,18.49666667,4.582,34.43242565
7/22/2021 8:48,12.22325,18.54333333,4.5912,34.47059866
7/22/2021 8:54,12.20458333,18.59666667,4.602,34.51653133
7/22/2021 9:00,12.17366667,18.64333333,4.6112,34.55453604
7/22/2021 9:06,12.15441667,18.69,4.6216,34.60252876
7/22/2021 9:12,12.12816667,18.73333333,4.63,34.63647198
7/22/2021 9:18,12.10425,18.77666667,4.6408,34.69044371
7/22/2021 9:24,12.08325,18.83333333,4.6516,34.73308338
7/22/2021 9:30,12.06516667,18.87,4.6608,34.77909708
7/22/2021 9:36,12.04533333,18.92333333,4.6728,34.83436432
7/22/2021 9:42,12.02491667,18.95666667,4.6796,34.86300423
7/22/2021 9:48,12.001,18.99,4.688,34.90493614
7/22/2021 9:54,11.99108333,19.02,4.6948,34.93630818
7/22/2021 10:00,11.95783333,19.05666667,4.7044,34.98583616
7/22/2021 10:06,11.9415,19.08,4.712,35.02984776
7/22/2021 10:12,11.92341667,19.11,4.72,35.07148583
7/22/2021 10:18,11.90708333,19.13333333,4.7268,35.10868583
7/22/2021 10:24,11.88725,19.15333333,4.7344,35.15541127
7/22/2021 10:30,11.87033333,19.16333333,4.7384,35.18043737
7/22/2021 10:36,11.854,19.17333333,4.7432,35.21216507
7/22/2021 10:42,11.83941667,19.18,4.7472,35.24002067
7/22/2021 10:48,11.81783333,19.18333333,4.7508,35.26736728
7/22/2021 10:54,11.80091667,19.18666667,4.7544,35.29470998
7/22/2021 11:00,11.78633333,19.18333333,4.7556,35.30763271
7/22/2021 11:06,11.763,19.17666667,4.7564,35.32005997
7/22/2021 11:12,11.75016667,19.17,4.7588,35.34591646
7/22/2021 11:18,11.73033333,19.16333333,4.76,35.36170967
7/22/2021 11:24,11.72041667,19.15666667,4.7608,35.37415003
7/22/2021 11:30,11.70583333,19.14333333,4.762,35.39568312
7/22/2021 11:36,11.68775,19.13333333,4.764,35.42107846
7/22/2021 11:42,11.67083333,19.11333333,4.7632,35.43157586
7/22/2021 11:48,11.658,19.1,4.7628,35.43969963
7/22/2021 11:54,11.64108333,19.09,4.7628,35.44831717
7/22/2021 12:00,11.62941667,19.07666667,4.7636,35.46653931
7/22/2021 12:06,11.616,19.06666667,4.7632,35.47180308
7/22/2021 12:12,11.60316667,19.06,4.7644,35.48764953
7/22/2021 12:18,11.59325,19.05333333,4.766,35.50686539
7/22/2021 12:24,11.58158333,19.04666667,4.766,35.51262543
7/22/2021 12:30,11.5635,19.04666667,4.766,35.51262543
7/22/2021 12:36,11.55066667,19.03333333,4.7676,35.53761568
7/22/2021 12:42,11.53725,19.03,4.7688,35.55059857
7/22/2021 12:48,11.52558333,19.02666667,4.77,35.56358334
7/22/2021 12:54,11.5145,19.02333333,4.7704,35.56983591
7/22/2021 13:00,11.49758333,19.02,4.7716,35.58282392
7/22/2021 13:06,11.48591667,19.01666667,4.772,35.58907877
7/22/2021 13:12,11.4795,19.01,4.7732,35.60495918
7/22/2021 13:18,11.46666667,19.00333333,4.7736,35.61410719
7/22/2021 13:24,11.4585,18.99333333,4.7764,35.64636477
7/22/2021 13:30,11.44508333,18.99333333,4.7764,35.64636477
7/22/2021 13:36,11.43341667,18.98333333,4.778,35.66852648
7/22/2021 13:42,11.4235,18.97666667,4.7796,35.68780016
7/22/2021 13:48,11.41825,18.96666667,4.7808,35.70660764
7/22/2021 13:54,11.40891667,18.96,4.7816,35.71915047
7/22/2021 14:00,11.40191667,18.94666667,4.7824,35.73750176
7/22/2021 14:06,11.392,18.94333333,4.7832,35.74715051
7/22/2021 14:12,11.3885,18.93666667,4.7848,35.76645216
7/22/2021 14:18,11.37041667,18.93666667,4.7856,35.77319882
7/22/2021 14:24,11.3675,18.93666667,4.7864,35.77994548
7/22/2021 14:30,11.35758333,18.93333333,4.788,35.79634652
7/22/2021 14:36,11.35116667,18.93333333,4.7896,35.80984081
7/22/2021 14:42,11.3395,18.93666667,4.7888,35.80018547
7/22/2021 14:48,11.33425,18.93333333,4.7904,35.81658796
7/22/2021 14:54,11.32958333,18.93,4.7908,35.82287136
7/22/2021 15:00,11.32491667,18.92333333,4.792,35.83881518
7/22/2021 15:06,11.31966667,18.92,4.7932,35.85185063
7/22/2021 15:12,11.31966667,18.91666667,4.794,35.86151317
7/22/2021 15:18,11.32141667,18.91333333,4.7952,35.87455214
7/22/2021 15:24,11.32608333,18.91333333,4.7972,35.8914273
7/22/2021 15:30,11.33308333,18.91,4.7972,35.89434353
7/22/2021 15:36,11.33775,18.9,4.7952,35.88621473
7/22/2021 15:42,11.34591667,18.88666667,4.7936,35.88437614
7/22/2021 15:48,11.35583333,18.89333333,4.794,35.88191907
7/22/2021 15:54,11.364,18.88333333,4.7916,35.87040743
7/22/2021 16:00,11.37566667,18.89666667,4.7988,35.91951767
7/22/2021 16:06,11.38733333,18.97333333,4.8172,36.00753991
7/22/2021 16:12,11.40191667,18.96333333,4.8128,35.97921833
7/22/2021 16:18,11.41533333,18.92,4.8028,35.93283974
7/22/2021 16:24,11.43341667,18.88666667,4.7952,35.89788405
7/22/2021 16:30,11.4515,18.86333333,4.79,35.87439868
7/22/2021 16:36,11.46958333,18.85,4.7848,35.84213829
7/22/2021 16:42,11.48766667,18.83,4.78,35.81907119
7/22/2021 16:48,11.5075,18.81333333,4.7744,35.78630398
7/22/2021 16:54,11.53083333,18.79333333,4.768,35.74965913
7/22/2021 17:00,11.55066667,18.77333333,4.7608,35.70621195
7/22/2021 17:06,11.57866667,18.76333333,4.7568,35.68108822
7/22/2021 17:12,11.59325,18.75333333,4.7528,35.6559536
7/22/2021 17:18,11.6195,18.74666667,4.7488,35.62790035
7/22/2021 17:24,11.64575,18.74666667,4.746,35.60418971
7/22/2021 17:30,11.66733333,18.73666667,4.7428,35.58580525
7/22/2021 17:36,11.69066667,18.72,4.7372,35.55288729
7/22/2021 17:42,11.72041667,18.70666667,4.7328,35.5272138
7/22/2021 17:48,11.73966667,18.68666667,4.726,35.48697986
7/22/2021 17:54,11.763,18.66666667,4.7204,35.45689032
7/22/2021 18:00,11.78283333,18.64666667,4.716,35.43695841
7/22/2021 18:06,11.80441667,18.62666667,4.7084,35.38984057
7/22/2021 18:12,11.82425,18.6,4.7028,35.36546415
7/22/2021 18:18,11.84233333,18.57,4.6956,35.33035625
7/22/2021 18:24,11.86508333,18.53666667,4.688,35.29469637
7/22/2021 18:30,11.889,18.49,4.6764,35.23651056
7/22/2021 18:36,11.9065,18.45333333,4.6692,35.2070241
7/22/2021 18:42,11.93683333,18.41,4.6564,35.13551247
7/22/2021 18:48,11.94616667,18.36666667,4.6492,35.11168069
7/22/2021 18:54,11.966,18.33,4.64,35.06492381
7/22/2021 19:00,11.98875,18.26666667,4.6272,35.01043436
7/22/2021 19:06,11.99866667,18.23666667,4.62,34.97483618
7/22/2021 19:12,12.01383333,18.2,4.6132,34.94840301
7/22/2021 19:18,12.03016667,18.17666667,4.6084,34.92758693
7/22/2021 19:24,12.04183333,18.15666667,4.6024,34.8938491
7/22/2021 19:30,12.0535,18.12,4.5952,34.8641915
7/22/2021 19:36,12.06458333,18.11333333,4.5924,34.84613041
7/22/2021 19:42,12.07508333,18.08,4.5856,34.81694654
7/22/2021 19:48,12.08616667,18.06333333,4.5816,34.79723658
7/22/2021 19:54,12.09783333,18.05333333,4.5792,34.78540366
7/22/2021 20:00,12.10425,18.03666667,4.5744,34.75886393
7/22/2021 20:06,12.11066667,18.03666667,4.5744,34.75886393
7/22/2021 20:12,12.11241667,18.04333333,4.574,34.74974589
7/22/2021 20:18,12.11766667,18.06666667,4.576,34.74676281
7/22/2021 20:24,12.11591667,18.07666667,4.5784,34.75860077
7/22/2021 20:30,12.11416667,18.09666667,4.58,34.75507054
7/22/2021 20:36,12.11241667,18.09333333,4.5784,34.74432849
7/22/2021 20:42,12.10425,18.14666667,4.5864,34.76662904
7/22/2021 20:48,12.10133333,18.18,4.5884,34.75509591
7/22/2021 20:54,12.09083333,18.20333333,4.5912,34.75890075
7/22/2021 21:00,12.08441667,18.22666667,4.594,34.76270169
7/22/2021 21:06,12.07625,18.34333333,4.6128,34.82221381
7/22/2021 21:12,12.06633333,18.42666667,4.6284,34.88285448
7/22/2021 21:18,12.05641667,18.52333333,4.6448,34.93868425
7/22/2021 21:24,12.04883333,18.52,4.6416,34.91454611
7/22/2021 21:30,12.04066667,18.6,4.6532,34.94410676
7/22/2021 21:36,12.02375,18.64333333,4.6556,34.92732069
7/22/2021 21:42,12.01733333,18.72,4.6696,34.98011356
7/22/2021 21:48,12.00741667,18.78,4.6752,34.97604561
7/22/2021 21:54,12.00041667,18.82666667,4.6804,34.98002739
7/22/2021 22:00,11.98291667,18.89,4.69,35.00688478
7/22/2021 22:06,11.97708333,18.94666667,4.6972,35.01913744
7/22/2021 22:12,11.966,18.99,4.7024,35.02591026
7/22/2021 22:18,11.96075,19.05666667,4.712,35.04976374
7/22/2021 22:24,11.94791667,19.11,4.7212,35.08156807
7/22/2021 22:30,11.93975,19.16,4.7284,35.09935861
7/22/2021 22:36,11.92516667,19.21,4.7372,35.13052506
7/22/2021 22:42,11.92283333,19.26666667,4.7452,35.14924226
7/22/2021 22:48,11.9065,19.31666667,4.7524,35.16690058
7/22/2021 22:54,11.89833333,19.35666667,4.7596,35.19303482
7/22/2021 23:00,11.8855,19.40333333,4.766,35.20676994
7/22/2021 23:06,11.87733333,19.44666667,4.7728,35.22664924
7/22/2021 23:12,11.86916667,19.49333333,4.7792,35.24032449
7/22/2021 23:18,11.86216667,19.53,4.7852,35.25913893
7/22/2021 23:24,11.85575,19.55,4.79,35.28210053
7/22/2021 23:30,11.84408333,19.58666667,4.796,35.30085963
7/22/2021 23:36,11.84408333,19.61,4.8008,35.32094327
7/22/2021 23:42,11.83591667,19.61333333,4.8052,35.35468325
7/22/2021 23:48,11.82775,19.60666667,4.808,35.38362944
7/22/2021 23:54,11.82133333,19.63,4.812,35.39701632
7/23/2021 0:00,11.82133333,19.66,4.8148,35.3947544
7/23/2021 0:06,11.81783333,19.64666667,4.8176,35.42935225
7/23/2021 0:12,11.81783333,19.63,4.8172,35.44022252
7/23/2021 0:18,11.81958333,19.65333333,4.8184,35.43032134
7/23/2021 0:24,11.82133333,19.65666667,4.8228,35.46402247
7/23/2021 0:30,11.8225,19.69666667,4.8276,35.46980222
7/23/2021 0:36,11.82775,19.70666667,4.8316,35.49447259
7/23/2021 0:42,11.83941667,19.70666667,4.8296,35.47788189
7/23/2021 0:48,11.84116667,19.73,4.8272,35.43812972
7/23/2021 0:54,11.84933333,19.73666667,4.8268,35.42914778
7/23/2021 1:00,11.85925,19.75333333,4.8276,35.42162089
7/23/2021 1:06,11.86916667,19.75666667,4.8252,35.3989026
7/23/2021 1:12,11.87908333,19.76666667,4.8248,35.38710355
7/23/2021 1:18,11.89191667,19.76666667,4.8208,35.3539644
7/23/2021 1:24,11.90825,19.76333333,4.8168,35.32364831
7/23/2021 1:30,11.92516667,19.75333333,4.8092,35.26913768
7/23/2021 1:36,11.938,19.7,4.7964,35.20811327
7/23/2021 1:42,11.95141667,19.61333333,4.7792,35.13857561
7/23/2021 1:48,11.97125,19.59666667,4.774,35.10943943
7/23/2021 1:54,11.98758333,19.52666667,4.762,35.06878087
7/23/2021 2:00,12.00391667,19.41333333,4.7416,34.9945858
7/23/2021 2:06,12.02375,19.32,4.7252,34.93655906
7/23/2021 2:12,12.05291667,19.19666667,4.7028,34.85428934
7/23/2021 2:18,12.07158333,19.08666667,4.6848,34.79701199
7/23/2021 2:24,12.09783333,18.91666667,4.6532,34.67639204
7/23/2021 2:30,12.11766667,18.84666667,4.646,34.67504813
7/23/2021 2:36,12.14391667,18.71666667,4.6232,34.5935047
7/23/2021 2:42,12.17016667,18.59333333,4.6048,34.54287169
7/23/2021 2:48,12.19641667,18.52666667,4.5952,34.51830112
7/23/2021 2:54,12.22383333,18.32,4.5636,34.42611847
7/23/2021 3:00,12.2495,18.23666667,4.5516,34.3949965
7/23/2021 3:06,12.2775,18.07666667,4.5288,34.33696248
7/23/2021 3:12,12.30841667,17.92,4.508,34.29274859
7/23/2021 3:18,12.337,17.75666667,4.4836,34.22308389
7/23/2021 3:24,12.37141667,17.52,4.45,34.13634622
7/23/2021 3:30,12.39941667,17.33333333,4.4276,34.1027304
7/23/2021 3:36,12.42975,17.15666667,4.4024,34.03594987
7/23/2021 3:42,12.46183333,16.88333333,4.366,33.95417744
7/23/2021 3:48,12.49275,16.71666667,4.3456,33.91954923
7/23/2021 3:54,12.5225,16.51333333,4.3184,33.85659233
7/23/2021 4:00,12.561,16.41,4.3084,33.85810926
7/23/2021 4:06,12.58841667,16.30333333,4.2908,33.79530622
7/23/2021 4:12,12.62166667,16.19,4.276,33.76283027
7/23/2021 4:18,12.64616667,16.10333333,4.2656,33.74603633
7/23/2021 4:24,12.67708333,16.07333333,4.2604,33.72597879
7/23/2021 4:30,12.71091667,16.02666667,4.2532,33.70263634
7/23/2021 4:36,12.743,16,4.25,33.69741964
7/23/2021 4:42,12.77683333,15.95666667,4.2416,33.66039486
7/23/2021 4:48,12.79666667,15.91666667,4.238,33.66322581
7/23/2021 4:54,12.82525,15.84,4.2276,33.63737316
7/23/2021 5:00,12.855,15.68,4.208,33.6020079
7/23/2021 5:06,12.87775,15.57666667,4.198,33.60294152
7/23/2021 5:12,12.9005,15.46666667,4.1864,33.59532874
7/23/2021 5:18,12.92383333,15.36666667,4.176,33.58968893
7/23/2021 5:24,12.94425,15.30333333,4.1696,33.58779334
7/23/2021 5:30,12.96058333,15.22666667,4.1612,33.57957195
7/23/2021 5:36,12.97225,15.12333333,4.1512,33.58046096
7/23/2021 5:42,12.98041667,15.07666667,4.146,33.57463942
7/23/2021 5:48,12.99208333,15.02333333,4.1404,33.57109507
7/23/2021 5:54,13.00025,14.97,4.1348,33.56754179
7/23/2021 6:00,13.002,14.94333333,4.1316,33.56210961
7/23/2021 6:06,12.99675,14.9,4.1268,33.55692361
7/23/2021 6:12,12.98858333,14.90666667,4.1276,33.55828451
7/23/2021 6:18,12.97866667,14.92333333,4.1296,33.56168489
7/23/2021 6:24,12.96583333,14.95,4.132,33.55981669
7/23/2021 6:30,12.95241667,14.94333333,4.1312,33.55845742
7/23/2021 6:36,12.93433333,14.94666667,4.1308,33.55183331
7/23/2021 6:42,12.91625,14.95,4.1312,33.55251346
7/23/2021 6:48,12.89466667,14.96333333,4.132,33.54793208
7/23/2021 6:54,12.87658333,14.99,4.1352,33.55337063
7/23/2021 7:00,12.85325,15.05333333,4.1432,33.56990249
7/23/2021 7:06,12.83516667,15.16333333,4.1544,33.57402176
7/23/2021 7:12,12.81241667,15.29666667,4.1688,33.58644971
7/23/2021 7:18,12.792,15.40666667,4.1836,33.62301651
7/23/2021 7:24,12.77041667,15.47666667,4.1916,33.63340108
7/23/2021 7:30,12.74708333,15.53666667,4.198,33.63815897
7/23/2021 7:36,12.72491667,15.59333333,4.2064,33.66382215
7/23/2021 7:42,12.70275,15.66666667,4.2144,33.67116383
7/23/2021 7:48,12.67941667,15.71666667,4.2216,33.69180587
7/23/2021 7:54,12.65666667,15.77666667,4.2292,33.70720091
7/23/2021 8:00,12.62925,15.85,4.2412,33.75019328
7/23/2021 8:06,12.60825,15.93,4.2504,33.76221187
7/23/2021 8:12,12.58491667,15.99,4.2592,33.78812569
7/23/2021 8:18,12.55925,16.04666667,4.2668,33.80620634
7/23/2021 8:24,12.53475,16.14666667,4.2804,33.83966959
7/23/2021 8:30,12.51083333,16.21333333,4.29,33.86662073
7/23/2021 8:36,12.48691667,16.27,4.298,33.88804799
7/23/2021 8:42,12.46125,16.37333333,4.3136,33.93591405
7/23/2021 8:48,12.43558333,16.46666667,4.3276,33.97815787
7/23/2021 8:54,12.41166667,16.56333333,4.342,34.02084175
7/23/2021 9:00,12.38716667,16.69666667,4.3612,34.07360428
7/23/2021 9:06,12.36091667,16.79666667,4.3756,34.11296706
7/23/2021 9:12,12.33816667,16.91,4.3932,34.16853097
7/23/2021 9:18,12.32358333,17.08333333,4.4208,34.25889307
7/23/2021 9:24,12.29033333,17.24,4.4468,34.34908871
7/23/2021 9:30,12.26583333,17.35,4.4636,34.3994674
7/23/2021 9:36,12.24775,17.49,4.4852,34.46510727
7/23/2021 9:42,12.22441667,17.61333333,4.5076,34.55154928
7/23/2021 9:48,12.19641667,17.72,4.5264,34.62101923
7/23/2021 9:54,12.18183333,17.80333333,4.5404,34.66918462
7/23/2021 10:00,12.15033333,17.9,4.5576,34.73302685
7/23/2021 10:06,12.1305,17.95666667,4.5684,34.77643822
7/23/2021 10:12,12.11125,18.03,4.582,34.82925314
7/23/2021 10:18,12.0815,18.09,4.5936,34.87635593
7/23/2021 10:24,12.07158333,18.14,4.6028,34.91155185
7/23/2021 10:30,12.04475,18.17666667,4.6108,34.94808435
7/23/2021 10:36,12.029,18.23,4.622,34.99774972
7/23/2021 10:42,12.00858333,18.25666667,4.628,35.02596247
7/23/2021 10:48,11.98583333,18.30333333,4.6372,35.0641401
7/23/2021 10:54,11.96775,18.34,4.6468,35.11434227
7/23/2021 11:00,11.94791667,18.36666667,4.6524,35.13900376
7/23/2021 11:06,11.93508333,18.38,4.6572,35.16839567
7/23/2021 11:12,11.91,18.40333333,4.6632,35.1993144
7/23/2021 11:18,11.89483333,18.41666667,4.6668,35.21843024
7/23/2021 11:24,11.875,18.42666667,4.6708,35.24384526
7/23/2021 11:30,11.85691667,18.44333333,4.6756,35.27026718
7/23/2021 11:36,11.83883333,18.45333333,4.6804,35.30247394
7/23/2021 11:42,11.82425,18.45666667,4.684,35.33024977
7/23/2021 11:48,11.80616667,18.46,4.6872,35.35461314
7/23/2021 11:54,11.78633333,18.46333333,4.69,35.37556478
7/23/2021 12:00,11.77466667,18.46,4.692,35.39551426
7/23/2021 12:06,11.76008333,18.46,4.6936,35.40914797
7/23/2021 12:12,11.74141667,18.45666667,4.6952,35.42569267
7/23/2021 12:18,11.72508333,18.45333333,4.6968,35.44223978
7/23/2021 12:24,11.71575,18.45,4.698,35.45538012
7/23/2021 12:30,11.69533333,18.44666667,4.6992,35.46852238
7/23/2021 12:36,11.68366667,18.44333333,4.7008,35.48507622
7/23/2021 12:42,11.67083333,18.44,4.702,35.49822255
7/23/2021 12:48,11.65566667,18.43666667,4.7036,35.51478096
7/23/2021 12:54,11.63933333,18.43333333,4.7048,35.52793137
7/23/2021 13:00,11.62941667,18.42666667,4.706,35.54400521
7/23/2021 13:06,11.61775,18.42333333,4.7076,35.56057177
