date,date_string,month,site,lat,long,soak_time_start,soak_time_end,soak_time_total,hrs_soak_time,cpue_net,cpue_day,gear_type,mesh_size,habitat,effort_rep,unique_id,shark_pres_abs,shark_net_day,total_shark_net_day,shark_no_day,total_shark_day,total_length,age_bin,age_class,sex,euthanized,pregNAnt,lavaged,gut_contents,time_caught,time_bin_half,time_bin_whole,num_time_caught,temp,do_per,do_mgl,cond,sal,ph,wind_obs,solar_obs,crew,tide,notes
7/23/2021,44400,7,Bull Point,38.06247,-122.92905,12:30,13:55,1:25,1.416666667,6.352941176,6.352941176,gillnet,large,mud,1,20210723_large_mud_Bull Point,1,2,9,2,9,125,120,adult,F,Y,Y,Y,Y,12:41,12:30,12:00,12.68333333,18.34,121.7,9.06,56852,37.89,NA,moderate,sunny,"AC, KL, NN, RD, JK, Andrea intern",,"no small net today; dissected, not lavaged"
7/23/2021,44400,7,Bull Point,38.06247,-122.92905,12:30,13:55,1:25,1.416666667,6.352941176,6.352941176,gillnet,large,mud,1,20210723_large_mud_Bull Point,1,3,9,3,9,112,110,adult,M,Y,NA,Y,Y,12:50,12:30,12:00,12.83333333,18.34,121.7,9.06,56852,37.89,NA,moderate,sunny,"AC, KL, NN, RD, JK, Andrea intern",,"no small net today; dissected, not lavaged"
7/23/2021,44400,7,Bull Point,38.06247,-122.92905,12:30,13:55,1:25,1.416666667,6.352941176,6.352941176,gillnet,large,mud,1,20210723_large_mud_Bull Point,1,4,9,4,9,107,100,adult,F,Y,NA,Y,Y,12:58,12:30,12:00,12.96666667,18.34,121.7,9.06,56852,37.89,NA,moderate,sunny,"AC, KL, NN, RD, JK, Andrea intern",,"no small net today; dissected, not lavaged"
7/23/2021,44400,7,Bull Point,38.06247,-122.92905,12:30,13:55,1:25,1.416666667,6.352941176,6.352941176,gillnet,large,mud,1,20210723_large_mud_Bull Point,1,5,9,5,9,91,90,juvenile,F,N,NA,N,NA,13:05,13:00,13:00,13.08333333,18.34,121.7,9.06,56852,37.89,NA,moderate,sunny,"AC, KL, NN, RD, JK, Andrea intern",,no small net today
7/23/2021,44400,7,Bull Point,38.06247,-122.92905,12:30,13:55,1:25,1.416666667,6.352941176,6.352941176,gillnet,large,mud,1,20210723_large_mud_Bull Point,1,6,9,6,9,111,110,adult,F,Y,NA,Y,Y,13:20,13:00,13:00,13.33333333,18.34,121.7,9.06,56852,37.89,NA,moderate,sunny,"AC, KL, NN, RD, JK, Andrea intern",,"no small net today; dissected, not lavaged"
7/23/2021,44400,7,Bull Point,38.06247,-122.92905,12:30,13:55,1:25,1.416666667,6.352941176,6.352941176,gillnet,large,mud,1,20210723_large_mud_Bull Point,1,7,9,7,9,98,90,juvenile,F,N,NA,N,NA,13:25,13:00,13:00,13.41666667,18.34,121.7,9.06,56852,37.89,NA,moderate,sunny,"AC, KL, NN, RD, JK, Andrea intern",,no small net today
7/23/2021,44400,7,Bull Point,38.06247,-122.92905,12:30,13:55,1:25,1.416666667,6.352941176,6.352941176,gillnet,large,mud,1,20210723_large_mud_Bull Point,1,8,9,8,9,91,90,juvenile,F,N,NA,N,NA,13:45,13:30,13:00,13.75,18.34,121.7,9.06,56852,37.89,NA,moderate,sunny,"AC, KL, NN, RD, JK, Andrea intern",,no small net today
7/23/2021,44400,7,Bull Point,38.06247,-122.92905,12:30,13:55,1:25,1.416666667,6.352941176,6.352941176,gillnet,large,mud,1,20210723_large_mud_Bull Point,1,9,9,9,9,101,100,adult,M,Y,N,Y,Y,13:52,13:30,13:00,13.86666667,18.34,121.7,9.06,56852,37.89,NA,moderate,sunny,"AC, KL, NN, RD, JK, Andrea intern",,"no small net today; dissected, not lavaged"
7/24/2021,44401,7,Bull Point,38.06244,-122.92905,13:00,15:00,2:00,2,1.5,1.5,gillnet,large,eel,1,20210724_large_eel_Bull Point,1,1,3,1,3,100,100,juvenile,F,N,NA,N,NA,13:02,13:00,13:00,13.03333333,18.295,103.5,7.78,56648,37.74,NA,moderate,overcast,"AC, KL, JH, SA",,
7/24/2021,44401,7,Bull Point,38.06244,-122.92905,13:00,15:00,2:00,2,1.5,1.5,gillnet,large,eel,1,20210724_large_eel_Bull Point,1,2,3,2,3,89,80,juvenile,F,N,NA,N,NA,15:00,15:00,15:00,15,18.295,103.5,7.78,56648,37.74,NA,moderate,overcast,"AC, KL, JH, SA",,
7/24/2021,44401,7,Bull Point,38.06244,-122.92905,13:00,15:00,2:00,2,1.5,1.5,gillnet,large,eel,1,20210724_large_eel_Bull Point,1,3,3,3,3,105,100,adult,F,N,NA,N,NA,15:00,15:00,15:00,15,18.295,103.5,7.78,56648,37.74,NA,moderate,overcast,"AC, KL, JH, SA",,
7/24/2021,44401,7,Bull Point,38.06244,-122.92905,13:00,15:00,2:00,2,0,1.5,gillnet,small,eel,2,20210724_small_eel_Bull Point,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.295,103.5,7.78,56648,37.74,NA,moderate,overcast,"AC, KL, JH, SA",,
7/25/2021,44402,7,Bull Point,38.06205,-122.92876,13:35,15:35,2:00,2,2.5,6,gillnet,large,mud,1,20210725_large_mud_Bull Point,1,1,5,1,12,117,110,adult,M,N,NA,Y,Y,13:42,13:30,13:00,13.7,18.106,111.7,8.43,56354,37.52,NA,moderate,overcast,"AC, KL, RD, EF",,
7/25/2021,44402,7,Bull Point,38.06205,-122.92876,13:35,15:35,2:00,2,2.5,6,gillnet,large,mud,1,20210725_large_mud_Bull Point,1,2,5,2,12,108,100,adult,F,N,NA,N,NA,14:00,14:00,14:00,14,18.106,111.7,8.43,56354,37.52,NA,moderate,overcast,"AC, KL, RD, EF",,
7/25/2021,44402,7,Bull Point,38.06205,-122.92876,13:35,15:35,2:00,2,2.5,6,gillnet,large,mud,1,20210725_large_mud_Bull Point,1,3,5,3,12,91,90,juvenile,M,N,NA,N,NA,14:30,14:30,14:00,14.5,18.106,111.7,8.43,56354,37.52,NA,moderate,overcast,"AC, KL, RD, EF",,
7/25/2021,44402,7,Bull Point,38.06205,-122.92876,13:35,15:35,2:00,2,2.5,6,gillnet,large,mud,1,20210725_large_mud_Bull Point,1,4,5,4,12,90,90,juvenile,F,N,NA,N,NA,14:40,14:30,14:00,14.66666667,18.106,111.7,8.43,56354,37.52,NA,moderate,overcast,"AC, KL, RD, EF",,recaptured at 14:57 in large net; red flushed markings on underbelly and quick induction into TI indicating previous net entanglement
7/25/2021,44402,7,Bull Point,38.06205,-122.92876,13:35,15:35,2:00,2,2.5,6,gillnet,large,mud,1,20210725_large_mud_Bull Point,1,5,5,5,12,91,90,juvenile,M,N,NA,N,NA,15:16,15:00,15:00,15.26666667,18.106,111.7,8.43,56354,37.52,NA,moderate,overcast,"AC, KL, RD, EF",,
7/25/2021,44402,7,Bull Point,38.06205,-122.92876,13:35,15:35,2:00,2,3.5,6,gillnet,small,mud,2,20210725_small_mud_Bull Point,1,1,7,6,12,99,90,juvenile,F,N,NA,N,NA,14:04,14:00,14:00,14.06666667,18.106,111.7,8.43,56354,37.52,NA,moderate,overcast,"AC, KL, RD, EF",,
7/25/2021,44402,7,Bull Point,38.06205,-122.92876,13:35,15:35,2:00,2,3.5,6,gillnet,small,mud,2,20210725_small_mud_Bull Point,1,2,7,7,12,98,90,juvenile,M,N,NA,N,NA,14:17,14:00,14:00,14.28333333,18.106,111.7,8.43,56354,37.52,NA,moderate,overcast,"AC, KL, RD, EF",,
7/25/2021,44402,7,Bull Point,38.06205,-122.92876,13:35,15:35,2:00,2,3.5,6,gillnet,small,mud,2,20210725_small_mud_Bull Point,1,3,7,8,12,119,110,adult,F,N,NA,Y,Y,14:50,14:30,14:00,14.83333333,18.106,111.7,8.43,56354,37.52,NA,moderate,overcast,"AC, KL, RD, EF",,
7/25/2021,44402,7,Bull Point,38.06205,-122.92876,13:35,15:35,2:00,2,3.5,6,gillnet,small,mud,2,20210725_small_mud_Bull Point,1,4,7,9,12,112,110,adult,M,N,NA,N,NA,15:02,15:00,15:00,15.03333333,18.106,111.7,8.43,56354,37.52,NA,moderate,overcast,"AC, KL, RD, EF",,
7/25/2021,44402,7,Bull Point,38.06205,-122.92876,13:35,15:35,2:00,2,3.5,6,gillnet,small,mud,2,20210725_small_mud_Bull Point,1,5,7,10,12,89,80,juvenile,M,N,NA,N,NA,15:03,15:00,15:00,15.05,18.106,111.7,8.43,56354,37.52,NA,moderate,overcast,"AC, KL, RD, EF",,
7/25/2021,44402,7,Bull Point,38.06205,-122.92876,13:35,15:35,2:00,2,3.5,6,gillnet,small,mud,2,20210725_small_mud_Bull Point,1,6,7,11,12,98,90,juvenile,F,N,NA,N,NA,15:16,15:00,15:00,15.26666667,18.106,111.7,8.43,56354,37.52,NA,moderate,overcast,"AC, KL, RD, EF",,
7/25/2021,44402,7,Bull Point,38.06205,-122.92876,13:35,15:35,2:00,2,3.5,6,gillnet,small,mud,2,20210725_small_mud_Bull Point,1,7,7,12,12,94,90,juvenile,F,N,NA,N,NA,15:31,15:30,15:00,15.51666667,18.106,111.7,8.43,56354,37.52,NA,moderate,overcast,"AC, KL, RD, EF",,
8/5/2021,44413,8,Bull Point,38.0625,-122.92922,11:00,13:00,2:00,2,1,1.5,gillnet,large,eel,1,20210805_large_eel_Bull Point,1,1,2,1,3,96,90,juvenile,F,N,NA,N,NA,11:30,11:30,11:00,11.5,18.701,82.7,6.34,50285,33.02,NA,light,overcast,"AC, RK, JG, JJ, AD",,
8/5/2021,44413,8,Bull Point,38.0625,-122.92922,11:00,13:00,2:00,2,1,1.5,gillnet,large,eel,1,20210805_large_eel_Bull Point,1,2,2,2,3,100,100,juvenile,F,N,NA,N,NA,11:31,11:30,11:00,11.51666667,18.701,82.7,6.34,50285,33.02,NA,light,overcast,"AC, RK, JG, JJ, AD",,
8/5/2021,44413,8,Bull Point,38.0625,-122.92922,11:00,13:00,2:00,2,0.5,1.5,gillnet,small,eel,2,20210805_small_eel_Bull Point,1,1,1,3,3,105,100,adult,u/k,N,NA,N,NA,11:35,11:30,11:00,11.58333333,18.701,82.7,6.34,50285,33.02,NA,light,overcast,"AC, RK, JG, JJ, AD",,"unknown sex; female-looking but 1 small, deformed clasper"
8/22/2021,44430,8,Bull Point,38.06248,-122.92908,12:10,14:10,2:00,2,2,2,gillnet,large,mud,1,20210822_large_mud_Bull Point,1,1,4,1,4,109,100,adult,F,N,NA,N,NA,12:28,12:00,12:00,12.46666667,17.236,80.2,6.19,54293,35.97,NA,light,overcast,"AC, EF, VC",,
8/22/2021,44430,8,Bull Point,38.06248,-122.92908,12:10,14:10,2:00,2,2,2,gillnet,large,mud,1,20210822_large_mud_Bull Point,1,2,4,2,4,100,100,juvenile,F,N,NA,N,NA,12:40,12:30,12:00,12.66666667,17.236,80.2,6.19,54293,35.97,NA,light,overcast,"AC, EF, VC",,
8/22/2021,44430,8,Bull Point,38.06248,-122.92908,12:10,14:10,2:00,2,2,2,gillnet,large,mud,1,20210822_large_mud_Bull Point,1,3,4,3,4,126,120,adult,F,N,NA,Y,Y,13:05,13:00,13:00,13.08333333,17.236,80.2,6.19,54293,35.97,NA,light,overcast,"AC, EF, VC",,
8/22/2021,44430,8,Bull Point,38.06248,-122.92908,12:10,14:10,2:00,2,2,2,gillnet,large,mud,1,20210822_large_mud_Bull Point,1,4,4,4,4,97,90,juvenile,F,N,NA,N,NA,13:30,13:30,13:00,13.5,17.236,80.2,6.19,54293,35.97,NA,light,overcast,"AC, EF, VC",,
8/22/2021,44430,8,Bull Point,38.06248,-122.92908,12:00,14:00,2:00,2,0,2,gillnet,small,mud,1,20210822_small_mud_Bull Point,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.236,80.2,6.19,54293,35.97,NA,light,overcast,"AC, EF, VC",,
8/26/2021,44434,8,Bull Point,38.06262,-122.92925,14:05,16:10,2:05,2.083333333,2.4,3.36,gillnet,large,mud,,20210826_large_mud_Bull Point,1,1,5,1,7,85,80,juvenile,F,N,NA,Y,Y,14:45,14:30,14:00,14.75,21.55,140.9,10.1,54105,35.83,NA,light,sunny,"AC, JJ, MV, KP",,
8/26/2021,44434,8,Bull Point,38.06262,-122.92925,14:05,16:10,2:05,2.083333333,2.4,3.36,gillnet,large,mud,,20210826_large_mud_Bull Point,1,2,5,2,7,104,100,adult,M,N,NA,N,NA,15:05,15:00,15:00,15.08333333,21.55,140.9,10.1,54105,35.83,NA,light,sunny,"AC, JJ, MV, KP",,
8/26/2021,44434,8,Bull Point,38.06262,-122.92925,14:05,16:10,2:05,2.083333333,2.4,3.36,gillnet,large,mud,,20210826_large_mud_Bull Point,1,3,5,3,7,101,100,juvenile,F,N,NA,N,NA,15:25,15:00,15:00,15.41666667,21.55,140.9,10.1,54105,35.83,NA,light,sunny,"AC, JJ, MV, KP",,
8/26/2021,44434,8,Bull Point,38.06262,-122.92925,14:05,16:10,2:05,2.083333333,2.4,3.36,gillnet,large,mud,,20210826_large_mud_Bull Point,1,4,5,4,7,105,100,adult,F,N,NA,N,NA,15:52,15:30,15:00,15.86666667,21.55,140.9,10.1,54105,35.83,NA,light,sunny,"AC, JJ, MV, KP",,
8/26/2021,44434,8,Bull Point,38.06262,-122.92925,14:05,16:10,2:05,2.083333333,2.4,3.36,gillnet,large,mud,,20210826_large_mud_Bull Point,1,5,5,5,7,109,100,adult,F,N,NA,N,NA,16:00,16:00,16:00,16,21.55,140.9,10.1,54105,35.83,NA,light,sunny,"AC, JJ, MV, KP",,
8/26/2021,44434,8,Bull Point,38.06262,-122.92925,14:05,16:10,2:05,2.083333333,0.96,3.36,gillnet,small,mud,,20210826_small_mud_Bull Point,1,1,2,6,7,110,110,adult,M,N,NA,N,NA,14:50,14:30,14:00,14.83333333,21.55,140.9,10.1,54105,35.83,NA,light,sunny,"AC, JJ, MV, KP",,
8/26/2021,44434,8,Bull Point,38.06262,-122.92925,14:05,16:10,2:05,2.083333333,0.96,3.36,gillnet,small,mud,,20210826_small_mud_Bull Point,1,2,2,7,7,59,50,juvenile,M,N,NA,Y,Y,16:09,16:00,16:00,16.15,21.55,140.9,10.1,54105,35.83,NA,light,sunny,"AC, JJ, MV, KP",,
8/27/2021,44435,8,Bull Point,38.06262,-122.92925,12:20,14:20,2:00,2,1.5,1.5,gillnet,large,eel,,20210827_large_eel_Bull Point,1,1,3,1,3,110,110,adult,F,N,NA,N,NA,12:52,12:30,12:00,12.86666667,20.931,107.9,7.88,54655,36.24,NA,none,sunny,"AC, BH, WK, VS",,
8/27/2021,44435,8,Bull Point,38.06262,-122.92925,12:20,14:20,2:00,2,1.5,1.5,gillnet,large,eel,,20210827_large_eel_Bull Point,1,2,3,2,3,125,120,adult,F,N,NA,N,NA,13:00,13:00,13:00,13,20.931,107.9,7.88,54655,36.24,NA,none,sunny,"AC, BH, WK, VS",,
8/27/2021,44435,8,Bull Point,38.06262,-122.92925,12:20,14:20,2:00,2,1.5,1.5,gillnet,large,eel,,20210827_large_eel_Bull Point,1,3,3,3,3,95,90,juvenile,F,N,NA,N,NA,13:55,13:30,13:00,13.91666667,20.931,107.9,7.88,54655,36.24,NA,none,sunny,"AC, BH, WK, VS",,
8/27/2021,44435,8,Bull Point,38.06262,-122.92925,12:20,14:20,2:00,2,0,1.5,gillnet,small,eel,,20210827_small_eel_Bull Point,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.931,107.9,7.88,54655,36.24,NA,none,sunny,"AC, BH, WK, VS",,
8/28/2021,44436,8,Bull Point,38.06262,-122.92925,12:30,14:30,2:00,2,2,3.5,gillnet,large,eel,,20210828_large_eel_Bull Point,1,1,4,1,7,98,90,juvenile,F,N,NA,N,NA,13:32,13:30,13:00,13.53333333,21.343,101.7,7.29,54426,36.07,NA,light,sunny,"AC, JC, EF, WK",,
8/28/2021,44436,8,Bull Point,38.06262,-122.92925,12:30,14:30,2:00,2,2,3.5,gillnet,large,eel,,20210828_large_eel_Bull Point,1,2,4,2,7,98,90,juvenile,F,N,NA,N,NA,13:40,13:30,13:00,13.66666667,21.343,101.7,7.29,54426,36.07,NA,light,sunny,"AC, JC, EF, WK",,
8/28/2021,44436,8,Bull Point,38.06262,-122.92925,12:30,14:30,2:00,2,2,3.5,gillnet,large,eel,,20210828_large_eel_Bull Point,1,3,4,3,7,95,90,juvenile,F,N,NA,N,NA,13:55,13:30,13:00,13.91666667,21.343,101.7,7.29,54426,36.07,NA,light,sunny,"AC, JC, EF, WK",,
8/28/2021,44436,8,Bull Point,38.06262,-122.92925,12:30,14:30,2:00,2,2,3.5,gillnet,large,eel,,20210828_large_eel_Bull Point,1,4,4,4,7,100,100,juvenile,F,N,NA,N,NA,14:10,14:00,14:00,14.16666667,21.343,101.7,7.29,54426,36.07,NA,light,sunny,"AC, JC, EF, WK",,
8/28/2021,44436,8,Bull Point,38.06262,-122.92925,12:30,14:30,2:00,2,1.5,3.5,gillnet,small,eel,,20210828_small_eel_Bull Point,1,1,3,5,7,110,110,adult,F,N,NA,N,NA,13:50,13:30,13:00,13.83333333,21.343,101.7,7.29,54426,36.07,NA,light,sunny,"AC, JC, EF, WK",,
8/28/2021,44436,8,Bull Point,38.06262,-122.92925,12:30,14:30,2:00,2,1.5,3.5,gillnet,small,eel,,20210828_small_eel_Bull Point,1,2,3,6,7,108,100,adult,F,N,NA,N,NA,14:10,14:00,14:00,14.16666667,21.343,101.7,7.29,54426,36.07,NA,light,sunny,"AC, JC, EF, WK",,
8/28/2021,44436,8,Bull Point,38.06262,-122.92925,12:30,14:30,2:00,2,1.5,3.5,gillnet,small,eel,,20210828_small_eel_Bull Point,1,3,3,7,7,105,100,adult,F,N,NA,N,NA,14:20,14:00,14:00,14.33333333,21.343,101.7,7.29,54426,36.07,NA,light,sunny,"AC, JC, EF, WK",,
8/29/2021,44437,8,Bull Point,38.06262,-122.92925,12:35,14:35,2:00,2,0.5,0.5,gillnet,large,mud,,20210829_large_mud_Bull Point,1,1,1,1,1,129,120,adult,F,N,N,Y,Y,14:25,14:00,14:00,14.41666667,20.845,108.5,7.86,54318,36,NA,moderate,sunny,"AC, RK, JG, Zippay/Place",,
8/29/2021,44437,8,Bull Point,38.06262,-122.92925,12:35,14:35,2:00,2,0,0.5,gillnet,small,mud,,20210829_small_mud_Bull Point,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.845,108.5,7.86,54318,36,NA,moderate,sunny,"AC, RK, JG, Zippay/Place",,
9/10/2021,44449,9,Bull Point,38.06262,-122.92925,13:10,15:20,2:10,2.166666667,1.384615385,3.230769231,gillnet,large,mud,,20210910_large_mud_Bull Point,1,1,3,1,7,104,100,juvenile,F,NA,NA,N,NA,13:20,13:00,13:00,13.33333333,18.163,90.7,6.89,54532,36.16,NA,light,overcast,"AC, RK, JJ",,
9/10/2021,44449,9,Bull Point,38.06262,-122.92925,13:10,15:20,2:10,2.166666667,1.384615385,3.230769231,gillnet,large,mud,,20210910_large_mud_Bull Point,1,2,3,2,7,101,100,adult,M,NA,NA,N,NA,13:35,13:30,13:00,13.58333333,18.163,90.7,6.89,54532,36.16,NA,light,overcast,"AC, RK, JJ",,
9/10/2021,44449,9,Bull Point,38.06262,-122.92925,13:10,15:20,2:10,2.166666667,1.384615385,3.230769231,gillnet,large,mud,,20210910_large_mud_Bull Point,1,3,3,3,7,121,120,adult,F,NA,NA,N,NA,14:55,14:30,14:00,14.91666667,18.163,90.7,6.89,54532,36.16,NA,light,overcast,"AC, RK, JJ",,
9/10/2021,44449,9,Bull Point,38.06262,-122.92925,13:05,15:15,2:10,2.166666667,1.846153846,3.230769231,gillnet,small,mud,,20210910_small_mud_Bull Point,1,1,4,4,7,94,90,juvenile,F,NA,NA,N,NA,14:00,14:00,14:00,14,18.163,90.7,6.89,54532,36.16,NA,light,overcast,"AC, RK, JJ",,
9/10/2021,44449,9,Bull Point,38.06262,-122.92925,13:05,15:15,2:10,2.166666667,1.846153846,3.230769231,gillnet,small,mud,,20210910_small_mud_Bull Point,1,2,4,5,7,113,110,adult,F,NA,NA,N,NA,14:15,14:00,14:00,14.25,18.163,90.7,6.89,54532,36.16,NA,light,overcast,"AC, RK, JJ",,
9/10/2021,44449,9,Bull Point,38.06262,-122.92925,13:05,15:15,2:10,2.166666667,1.846153846,3.230769231,gillnet,small,mud,,20210910_small_mud_Bull Point,1,3,4,6,7,80,80,juvenile,F,NA,NA,Y,Y,14:40,14:30,14:00,14.66666667,18.163,90.7,6.89,54532,36.16,NA,light,overcast,"AC, RK, JJ",,
9/10/2021,44449,9,Bull Point,38.06262,-122.92925,13:05,15:15,2:10,2.166666667,1.846153846,3.230769231,gillnet,small,mud,,20210910_small_mud_Bull Point,1,4,4,7,7,106,100,adult,F,NA,NA,N,NA,15:00,15:00,15:00,15,18.163,90.7,6.89,54532,36.16,NA,light,overcast,"AC, RK, JJ",,
9/11/2021,44450,9,Bull Point,38.06262,-122.92925,12:10,14:10,2:00,2,2.5,2.5,gillnet,large,eel,,20210911_large_eel_Bull Point,1,1,5,1,5,108,100,adult,F,NA,NA,N,NA,13:15,13:00,13:00,13.25,18.059,100.7,7.66,54870,36.41,NA,light,overcast,"AC, EF, Swcrew",,
9/11/2021,44450,9,Bull Point,38.06262,-122.92925,12:10,14:10,2:00,2,2.5,2.5,gillnet,large,eel,,20210911_large_eel_Bull Point,1,2,5,2,5,101,100,juvenile,F,NA,NA,N,NA,13:35,13:30,13:00,13.58333333,18.059,100.7,7.66,54870,36.41,NA,light,overcast,"AC, EF, Swcrew",,
9/11/2021,44450,9,Bull Point,38.06262,-122.92925,12:10,14:10,2:00,2,2.5,2.5,gillnet,large,eel,,20210911_large_eel_Bull Point,1,3,5,3,5,108,100,adult,F,NA,NA,N,NA,13:45,13:30,13:00,13.75,18.059,100.7,7.66,54870,36.41,NA,light,overcast,"AC, EF, Swcrew",,
9/11/2021,44450,9,Bull Point,38.06262,-122.92925,12:10,14:10,2:00,2,2.5,2.5,gillnet,large,eel,,20210911_large_eel_Bull Point,1,4,5,4,5,100,100,adult,M,NA,NA,N,NA,13:55,13:30,13:00,13.91666667,18.059,100.7,7.66,54870,36.41,NA,light,overcast,"AC, EF, Swcrew",,
9/11/2021,44450,9,Bull Point,38.06262,-122.92925,12:10,14:10,2:00,2,2.5,2.5,gillnet,large,eel,,20210911_large_eel_Bull Point,1,5,5,5,5,99,90,juvenile,F,NA,NA,N,NA,14:10,14:00,14:00,14.16666667,18.059,100.7,7.66,54870,36.41,NA,light,overcast,"AC, EF, Swcrew",,
9/11/2021,44450,9,Bull Point,38.06262,-122.92925,12:10,14:10,2:00,2,0,2.5,gillnet,small,eel,,20210911_small_eel_Bull Point,0,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.059,100.7,7.66,54870,36.41,NA,light,overcast,"AC, EF, Swcrew",,
9/12/2021,44451,9,Bull Point,38.06262,-122.92925,12:35,14:35,2:00,2,1,1,gillnet,large,mud,,20210912_large_mud_Bull Point,1,1,2,1,2,106,100,adult,M,NA,NA,N,NA,13:45,13:30,13:00,13.75,18.416,97.3,7.36,54606,36.21,NA,moderate,sunny,"AC, RK, EF, Mack/Xander",,
9/12/2021,44451,9,Bull Point,38.06262,-122.92925,12:35,14:35,2:00,2,1,1,gillnet,large,mud,,20210912_large_mud_Bull Point,1,2,2,2,2,89,80,juvenile,M,NA,NA,N,NA,14:20,14:00,14:00,14.33333333,18.416,97.3,7.36,54606,36.21,NA,moderate,sunny,"AC, RK, EF, Mack/Xander",,
9/12/2021,44451,9,Bull Point,38.06262,-122.92925,12:35,14:35,2:00,2,0,1,gillnet,small,mud,,20210912_small_mud_Bull Point,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.416,97.3,7.36,54606,36.21,NA,moderate,sunny,"AC, RK, EF, Mack/Xander",,
9/14/2021,44453,9,Bull Point,38.06262,-122.92925,14:25,16:25,2:00,2,0.5,0.5,gillnet,large,mud,,20210914_large_mud_Bull Point,1,1,1,1,1,98,90,juvenile,F,NA,NA,NA,NA,14:23,14:00,14:00,14.38333333,18.453,121,9.15,54325,36.01,NA,strong,overcast,"AC, JK, AK, MH",,
9/14/2021,44453,9,Bull Point,38.06262,-122.92925,14:20,16:20,2:00,2,0,0.5,gillnet,small,mud,,20210914_small_mud_Bull Point,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.453,121,9.15,54325,36.01,NA,strong,overcast,"AC, JK, AK, MH",,
